日志创建2021-06-21 余额100000，获得银子：600000000,来源代号给予，银子余额600100000
2021-06-21 [给予]获得(zhouhong)银子：600000000
2021-06-21 余额600100000，失去银子：599999999,来源代号29，银子余额100001
2021-06-21 [摊位系统-购买]花费599999999两银子购买了超级小鲲鹏，类型为超级小鲲鹏，出售者为q131007
2021-06-21 放生召唤兽:编号=1,类型=超级腾蛇,名称=超级腾蛇,等级=30,技能数=5
2021-06-21 获得经验：628452,来源代号抓鬼
2021-06-21 余额100001，获得银子：32974,来源代号抓鬼，银子余额132975
2021-06-21 余额2608674，获得储备：16487,来源代号抓鬼，储备余额2625161
2021-06-21 获得经验：685584,来源代号抓鬼
2021-06-21 余额132975，获得银子：35549,来源代号抓鬼，银子余额168524
2021-06-21 余额2625161，获得储备：17774,来源代号抓鬼，储备余额2642935
2021-06-21 [给予]获得(zhouhong1)道具：160级玩家礼包
2021-06-21 装备礼包:10
2021-06-21 装备礼包:11
2021-06-21 装备礼包:12
2021-06-21 装备礼包:13
2021-06-21 装备礼包:14
2021-06-21 装备礼包:15
2021-06-21 装备礼包:16
2021-06-21 装备礼包:17
2021-06-21 装备礼包:18
2021-06-21 装备礼包:19
2021-06-21 装备礼包:20
2021-06-21 装备礼包:21
2021-06-21 [给予]给予(zhouhong)道具：浑天玄火盔
2021-06-21 [给予]给予(zhouhong)道具：混元一气甲
2021-06-21 [给予]给予(zhouhong)道具：衔珠金凤佩
2021-06-21 [给予]给予(zhouhong)道具：鸣鸿
2021-06-21 [给予]给予(zhouhong)道具：辟尘分光履
2021-06-21 [给予]给予(zhouhong)道具：落霞陨星坠
2021-06-21 [给予]给予(zhouhong)道具：紫霄云芒带
2021-06-21 [给予]获得(zhouhong)道具：落霞陨星坠
2021-06-21 [给予]获得(zhouhong)道具：紫霄云芒带
2021-06-21 [给予]获得(zhouhong)道具：鸣鸿
2021-06-21 [给予]获得(zhouhong)道具：混元一气甲
2021-06-21 [给予]获得(zhouhong)道具：浑天玄火盔
2021-06-21 [给予]获得(zhouhong)道具：辟尘分光履
2021-06-21 余额168524，获得银子：10000000,来源代号给予，银子余额10168524
2021-06-21 [给予]获得(zhouhong)银子：10000000
2021-06-21 余额10168524，失去银子：200000,来源代号商城，银子余额9968524
2021-06-21 余额9968524，失去银子：200000,来源代号商城，银子余额9768524
2021-06-21 余额9768524，失去银子：200000,来源代号商城，银子余额9568524
2021-06-21 余额9568524，失去银子：200000,来源代号商城，银子余额9368524
2021-06-21 余额9368524，失去银子：200000,来源代号商城，银子余额9168524
2021-06-21 余额9168524，失去银子：200000,来源代号商城，银子余额8968524
2021-06-21 余额8968524，失去银子：200000,来源代号商城，银子余额8768524
2021-06-21 余额8768524，失去银子：200000,来源代号商城，银子余额8568524
2021-06-21 余额8568524，失去银子：200000,来源代号商城，银子余额8368524
2021-06-21 余额8368524，失去银子：200000,来源代号商城，银子余额8168524
2021-06-21 余额8168524，失去银子：200000,来源代号商城，银子余额7968524
2021-06-21 余额7968524，失去银子：200000,来源代号商城，银子余额7768524
2021-06-21 余额7768524，失去银子：200000,来源代号商城，银子余额7568524
2021-06-21 余额7568524，失去银子：200000,来源代号商城，银子余额7368524
2021-06-21 余额7368524，失去银子：200000,来源代号商城，银子余额7168524
2021-06-21 余额7168524，失去银子：200000,来源代号商城，银子余额6968524
2021-06-21 余额6968524，失去银子：200000,来源代号商城，银子余额6768524
2021-06-21 余额6768524，失去银子：200000,来源代号商城，银子余额6568524
2021-06-21 余额6568524，失去银子：200000,来源代号商城，银子余额6368524
2021-06-21 余额6368524，失去银子：200000,来源代号商城，银子余额6168524
2021-06-21 余额6168524，失去银子：200000,来源代号商城，银子余额5968524
2021-06-21 余额5968524，失去银子：200000,来源代号商城，银子余额5768524
2021-06-21 余额5768524，失去银子：200000,来源代号商城，银子余额5568524
2021-06-21 余额5568524，失去银子：200000,来源代号商城，银子余额5368524
2021-06-21 余额5368524，失去银子：200000,来源代号商城，银子余额5168524
2021-06-21 余额5168524，失去银子：200000,来源代号商城，银子余额4968524
