日志创建2021-06-29 余额45701164，失去银子：9999999,来源代号24，银子余额35701165
2021-06-29 获得经验：9937382,来源代号知了先锋
2021-06-29 余额344361096，获得储备：142572,来源代号知了先锋，储备余额344503668
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额344503668，获得储备：190096,来源代号知了大王，储备余额344693764
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额344693764，获得储备：190096,来源代号知了大王，储备余额344883860
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额344883860，获得储备：190096,来源代号知了大王，储备余额345073956
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额345073956，获得储备：190096,来源代号知了大王，储备余额345264052
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额345264052，获得储备：190096,来源代号知了大王，储备余额345454148
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额345454148，获得储备：190096,来源代号知了大王，储备余额345644244
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额345644244，获得储备：190096,来源代号知了大王，储备余额345834340
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额345834340，获得储备：190096,来源代号知了大王，储备余额346024436
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额346024436，获得储备：190096,来源代号知了大王，储备余额346214532
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额346214532，获得储备：190096,来源代号知了大王，储备余额346404628
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额346404628，获得储备：190096,来源代号知了大王，储备余额346594724
2021-06-29 余额11790280，失去银子：49500,来源代号商城，银子余额11740780
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额346594724，获得储备：190096,来源代号知了大王，储备余额346784820
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额346784820，获得储备：190096,来源代号知了大王，储备余额346974916
2021-06-29 余额11740780，获得银子：100000,来源代号出售魔兽要诀，银子余额11840780
2021-06-29 余额11840780，获得银子：20000,来源代号出售超级金柳露，银子余额11860780
2021-06-29 余额11860780，获得银子：10000,来源代号出售白虎石，银子余额11870780
2021-06-29 余额11870780，获得银子：20000,来源代号出售符石卷轴，银子余额11890780
2021-06-29 余额11890780，获得银子：20000,来源代号出售附魔宝珠，银子余额11910780
2021-06-29 余额11910780，获得银子：20000,来源代号出售附魔宝珠，银子余额11930780
2021-06-29 余额11930780，获得银子：100000,来源代号出售魔兽要诀，银子余额12030780
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额346974916，获得储备：190096,来源代号知了大王，储备余额347165012
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额347165012，获得储备：190096,来源代号知了大王，储备余额347355108
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额347355108，获得储备：190096,来源代号知了大王，储备余额347545204
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额347545204，获得储备：190096,来源代号知了大王，储备余额347735300
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额347735300，获得储备：190096,来源代号知了大王，储备余额347925396
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额347925396，获得储备：190096,来源代号知了大王，储备余额348115492
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额348115492，获得储备：190096,来源代号知了大王，储备余额348305588
2021-06-29 获得经验：1710864,来源代号妖魔
2021-06-29 余额348305588，获得储备：500000,来源代号妖魔，储备余额348805588
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额348805588，获得储备：190096,来源代号知了大王，储备余额348995684
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额348995684，获得储备：190096,来源代号知了大王，储备余额349185780
2021-06-29 获得经验：11420131,来源代号千年知了王
2021-06-29 余额349185780，获得储备：213858,来源代号千年知了王，储备余额349399638
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额349399638，获得储备：190096,来源代号知了大王，储备余额349589734
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额349589734，获得储备：190096,来源代号知了大王，储备余额349779830
2021-06-29 获得经验：10963900,来源代号知了大王
2021-06-29 余额349779830，获得储备：190096,来源代号知了大王，储备余额349969926
2021-06-29 获得经验：11420131,来源代号千年知了王
2021-06-29 余额349969926，获得储备：213858,来源代号千年知了王，储备余额350183784
2021-06-29 获得经验：4768,来源代号野外
2021-06-29 获得经验：3338,来源代号野外
2021-06-29 余额12030780，失去银子：3000000,来源代号13，银子余额9030780
2021-06-29 花费3000000银子重置召唤兽属性点
2021-06-29 余额9030780，失去银子：0,来源代号7，银子余额9030780
2021-06-29 余额9030780，失去银子：0,来源代号7，银子余额9030780
2021-06-29 余额9030780，获得银子：35000,来源代号仙气十足，银子余额9065780
2021-06-29 获得经验：1710864,来源代号仙气十足
