日志创建2021-06-26 获得经验：2309666,来源代号门派闯关
2021-06-26 余额183201171，获得银子：77625,来源代号门派闯关，银子余额183278796
2021-06-26 获得经验：2373823,来源代号门派闯关
2021-06-26 余额183278796，获得银子：77328,来源代号门派闯关，银子余额183356124
2021-06-26 余额183356124，获得银子：218000,来源代号门派闯关，银子余额183574124
2021-06-26 余额183574124，获得银子：10000,来源代号出售金柳露，银子余额183584124
2021-06-26 余额183584124，获得银子：10000,来源代号出售朱雀石，银子余额183594124
2021-06-26 余额183594124，获得银子：10000,来源代号出售青龙石，银子余额183604124
2021-06-26 余额183604124，获得银子：10000,来源代号出售朱雀石，银子余额183614124
2021-06-26 [给予]获得(zhouhong1)道具：玲珑宝图
2021-06-26 [给予]获得(zhouhong1)道具：玲珑宝图
2021-06-26 获得经验：1350000,来源代号封妖
2021-06-26 余额183614124，失去银子：2000,来源代号22，银子余额183612124
2021-06-26 获得经验：11477160,来源代号知了统领
2021-06-26 余额88867878，获得储备：213858,来源代号知了统领，储备余额89081736
2021-06-26 余额183612124，失去银子：2000,来源代号22，银子余额183610124
2021-06-26 获得经验：11477160,来源代号知了统领
2021-06-26 余额89081736，获得储备：213858,来源代号知了统领，储备余额89295594
2021-06-26 获得经验：11477160,来源代号知了统领
2021-06-26 余额89295594，获得储备：213858,来源代号知了统领，储备余额89509452
2021-06-26 余额183610124，失去银子：2000,来源代号22，银子余额183608124
2021-06-26 获得经验：11477160,来源代号知了统领
2021-06-26 余额89509452，获得储备：213858,来源代号知了统领，储备余额89723310
2021-06-26 获得经验：11477160,来源代号知了统领
2021-06-26 余额89723310，获得储备：213858,来源代号知了统领，储备余额89937168
2021-06-26 获得经验：11477160,来源代号知了统领
2021-06-26 余额89937168，获得储备：213858,来源代号知了统领，储备余额90151026
2021-06-26 余额183608124，失去银子：2000,来源代号22，银子余额183606124
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额90151026，获得储备：190096,来源代号知了大王，储备余额90341122
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额90341122，获得储备：190096,来源代号知了大王，储备余额90531218
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额90531218，获得储备：190096,来源代号知了大王，储备余额90721314
2021-06-26 余额183606124，失去银子：2000,来源代号22，银子余额183604124
2021-06-26 余额183604124，失去银子：2000,来源代号22，银子余额183602124
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额90721314，获得储备：190096,来源代号知了大王，储备余额90911410
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额90911410，获得储备：190096,来源代号知了大王，储备余额91101506
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额91101506，获得储备：190096,来源代号知了大王，储备余额91291602
2021-06-26 余额183602124，失去银子：2000,来源代号22，银子余额183600124
2021-06-26 余额183600124，失去银子：2000,来源代号22，银子余额183598124
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额91291602，获得储备：190096,来源代号知了大王，储备余额91481698
2021-06-26 余额183598124，失去银子：2000,来源代号22，银子余额183596124
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额91481698，获得储备：190096,来源代号知了大王，储备余额91671794
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额91671794，获得储备：190096,来源代号知了大王，储备余额91861890
2021-06-26 获得经验：10963900,来源代号知了大王
2021-06-26 余额91861890，获得储备：190096,来源代号知了大王，储备余额92051986
2021-06-26 余额183596124，失去银子：2000000,来源代号修炼，银子余额181596124
2021-06-26 余额181596124，失去银子：2000000,来源代号修炼，银子余额179596124
2021-06-26 余额179596124，失去银子：2000000,来源代号修炼，银子余额177596124
2021-06-26 余额177596124，失去银子：2000000,来源代号修炼，银子余额175596124
2021-06-26 余额175596124，失去银子：2000000,来源代号修炼，银子余额173596124
2021-06-26 余额173596124，失去银子：2000000,来源代号修炼，银子余额171596124
2021-06-26 余额171596124，失去银子：2000000,来源代号修炼，银子余额169596124
2021-06-26 余额169596124，失去银子：200000,来源代号修炼，银子余额169396124
2021-06-26 余额169396124，失去银子：200000,来源代号修炼，银子余额169196124
2021-06-26 余额169196124，失去银子：200000,来源代号修炼，银子余额168996124
2021-06-26 余额168996124，失去银子：200000,来源代号修炼，银子余额168796124
2021-06-26 余额168796124，失去银子：200000,来源代号修炼，银子余额168596124
2021-06-26 余额168596124，失去银子：200000,来源代号修炼，银子余额168396124
2021-06-26 余额168396124，失去银子：200000,来源代号修炼，银子余额168196124
2021-06-26 余额168196124，失去银子：200000,来源代号修炼，银子余额167996124
2021-06-26 余额167996124，失去银子：200000,来源代号修炼，银子余额167796124
2021-06-26 余额167796124，失去银子：200000,来源代号修炼，银子余额167596124
2021-06-26 余额167596124，失去银子：200000,来源代号修炼，银子余额167396124
2021-06-26 余额167396124，失去银子：200000,来源代号修炼，银子余额167196124
2021-06-26 余额167196124，失去银子：200000,来源代号修炼，银子余额166996124
2021-06-26 余额166996124，失去银子：200000,来源代号修炼，银子余额166796124
2021-06-26 余额166796124，失去银子：200000,来源代号修炼，银子余额166596124
2021-06-26 余额166596124，失去银子：200000,来源代号修炼，银子余额166396124
2021-06-26 余额166396124，失去银子：200000,来源代号修炼，银子余额166196124
2021-06-26 余额166196124，失去银子：200000,来源代号修炼，银子余额165996124
2021-06-26 余额165996124，失去银子：200000,来源代号修炼，银子余额165796124
2021-06-26 余额165796124，失去银子：2000000,来源代号修炼，银子余额163796124
2021-06-26 余额163796124，失去银子：2000000,来源代号修炼，银子余额161796124
2021-06-26 余额161796124，失去银子：2000000,来源代号修炼，银子余额159796124
2021-06-26 余额159796124，失去银子：2000000,来源代号修炼，银子余额157796124
2021-06-26 余额157796124，失去银子：2000000,来源代号修炼，银子余额155796124
