日志创建2021-06-28 余额170015，获得银子：71000000,来源代号给予，银子余额71170015
2021-06-28 [给予]获得(glzhouhong)银子：71000000
2021-06-28 [给予]给予(glzhouhong)道具：神之符
2021-06-28 [给予]给予(glzhouhong)道具：160级玩家礼包
2021-06-28 [给予]给予(glzhouhong)道具：点化石
2021-06-28 [给予]给予(glzhouhong)道具：点化石
2021-06-28 [给予]给予(glzhouhong)道具：点化石
2021-06-28 [给予]给予(glzhouhong)道具：点化石
2021-06-28 [给予]给予(glzhouhong)道具：特殊魔兽要诀
2021-06-28 [给予]给予(glzhouhong)道具：高级清灵仙露
2021-06-28 [给予]给予(glzhouhong)道具：高级魔兽要诀
2021-06-28 [给予]给予(glzhouhong)道具：高级魔兽要诀
2021-06-28 [给予]给予(glzhouhong)道具：高级召唤兽内丹
2021-06-28 余额71170015，失去银子：2000,来源代号22，银子余额71168015
2021-06-28 获得经验：10963900,来源代号知了大王
2021-06-28 余额342412612，获得储备：190096,来源代号知了大王，储备余额342602708
2021-06-28 获得经验：10963900,来源代号知了大王
2021-06-28 余额342602708，获得储备：190096,来源代号知了大王，储备余额342792804
2021-06-28 获得经验：10963900,来源代号知了大王
2021-06-28 余额342792804，获得储备：190096,来源代号知了大王，储备余额342982900
2021-06-28 获得经验：10963900,来源代号知了大王
2021-06-28 余额342982900，获得储备：190096,来源代号知了大王，储备余额343172996
2021-06-28 余额71168015，失去银子：49999999,来源代号24，银子余额21168016
2021-06-28 [摊位系统-购买]花费49999999两银子购买玳瑁衣，出售者=z809476034
2021-06-28 [给予]给予(zhouhong1)道具：玳瑁衣
2021-06-28 [给予]获得(zhouhong1)道具：伤害精魄灵石
2021-06-28 [给予]获得(zhouhong1)道具：气血精魄灵石
2021-06-28 [给予]获得(zhouhong1)道具：气血精魄灵石
2021-06-28 [给予]获得(zhouhong1)道具：灵力精魄灵石
2021-06-28 [给予]获得(zhouhong1)道具：灵力精魄灵石
2021-06-28 余额21168016，失去银子：2000,来源代号22，银子余额21166016
2021-06-28 余额21166016，失去银子：500,来源代号商城，银子余额21165516
2021-06-28 余额21165516，失去银子：500,来源代号商城，银子余额21165016
2021-06-28 余额21165016，失去银子：500,来源代号商城，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：0,来源代号点化装备，银子余额21164516
2021-06-28 余额21164516，失去银子：399999,来源代号商会，银子余额20764517
2021-06-28 余额20764517，失去银子：399999,来源代号商会，银子余额20364518
2021-06-28 余额20364518，失去银子：255555,来源代号商会，银子余额20108963
2021-06-28 余额20108963，失去银子：80000,来源代号商城，银子余额20028963
2021-06-28 余额20028963，失去银子：80000,来源代号商城，银子余额19948963
2021-06-28 余额19948963，失去银子：80000,来源代号商城，银子余额19868963
2021-06-28 余额19868963，失去银子：400000,来源代号点化装备，银子余额19468963
2021-06-28 余额19468963，失去银子：400000,来源代号点化装备，银子余额19068963
2021-06-28 余额19068963，失去银子：400000,来源代号点化装备，银子余额18668963
2021-06-28 余额18668963，失去银子：400000,来源代号点化装备，银子余额18268963
2021-06-28 余额18268963，失去银子：400000,来源代号点化装备，银子余额17868963
2021-06-28 余额17868963，失去银子：400000,来源代号点化装备，银子余额17468963
2021-06-28 余额17468963，失去银子：400000,来源代号点化装备，银子余额17068963
2021-06-28 余额17068963，失去银子：400000,来源代号点化装备，银子余额16668963
2021-06-28 余额16668963，失去银子：400000,来源代号点化装备，银子余额16268963
2021-06-28 余额16268963，失去银子：400000,来源代号点化装备，银子余额15868963
2021-06-28 余额15868963，失去银子：400000,来源代号点化装备，银子余额15468963
2021-06-28 余额15468963，失去银子：400000,来源代号点化装备，银子余额15068963
2021-06-28 余额15068963，失去银子：400000,来源代号点化装备，银子余额14668963
2021-06-28 余额14668963，失去银子：400000,来源代号点化装备，银子余额14268963
2021-06-28 余额14268963，失去银子：400000,来源代号点化装备，银子余额13868963
2021-06-28 余额13868963，失去银子：400000,来源代号点化装备，银子余额13468963
2021-06-28 余额13468963，失去银子：400000,来源代号点化装备，银子余额13068963
2021-06-28 余额13068963，失去银子：400000,来源代号点化装备，银子余额12668963
2021-06-28 余额12668963，失去银子：400000,来源代号点化装备，银子余额12268963
2021-06-28 余额12268963，失去银子：400000,来源代号点化装备，银子余额11868963
2021-06-28 余额11868963，失去银子：400000,来源代号点化装备，银子余额11468963
2021-06-28 余额11468963，失去银子：400000,来源代号点化装备，银子余额11068963
2021-06-28 余额11068963，失去银子：400000,来源代号点化装备，银子余额10668963
2021-06-28 余额10668963，失去银子：400000,来源代号点化装备，银子余额10268963
2021-06-28 余额10268963，失去银子：400000,来源代号点化装备，银子余额9868963
2021-06-28 余额9868963，失去银子：400000,来源代号点化装备，银子余额9468963
2021-06-28 余额9468963，失去银子：400000,来源代号点化装备，银子余额9068963
2021-06-28 余额9068963，失去银子：400000,来源代号点化装备，银子余额8668963
2021-06-28 余额8668963，失去银子：400000,来源代号点化装备，银子余额8268963
2021-06-28 余额8268963，失去银子：400000,来源代号点化装备，银子余额7868963
2021-06-28 余额7868963，失去银子：400000,来源代号点化装备，银子余额7468963
2021-06-28 余额7468963，失去银子：400000,来源代号点化装备，银子余额7068963
2021-06-28 余额7068963，失去银子：400000,来源代号点化装备，银子余额6668963
2021-06-28 余额6668963，失去银子：400000,来源代号点化装备，银子余额6268963
2021-06-28 余额6268963，失去银子：400000,来源代号点化装备，银子余额5868963
2021-06-28 余额5868963，失去银子：400000,来源代号点化装备，银子余额5468963
2021-06-28 余额5468963，失去银子：400000,来源代号点化装备，银子余额5068963
2021-06-28 余额5068963，失去银子：400000,来源代号点化装备，银子余额4668963
2021-06-28 余额4668963，失去银子：400000,来源代号点化装备，银子余额4268963
2021-06-28 余额4268963，失去银子：400000,来源代号点化装备，银子余额3868963
2021-06-28 余额3868963，失去银子：400000,来源代号点化装备，银子余额3468963
2021-06-28 余额3468963，失去银子：400000,来源代号点化装备，银子余额3068963
2021-06-28 余额3068963，失去银子：400000,来源代号点化装备，银子余额2668963
2021-06-28 余额2668963，失去银子：400000,来源代号点化装备，银子余额2268963
2021-06-28 余额2268963，失去银子：400000,来源代号点化装备，银子余额1868963
2021-06-28 余额1868963，失去银子：400000,来源代号点化装备，银子余额1468963
2021-06-28 余额1468963，失去银子：400000,来源代号点化装备，银子余额1068963
2021-06-28 余额1068963，失去银子：400000,来源代号点化装备，银子余额668963
2021-06-28 余额668963，失去银子：400000,来源代号点化装备，银子余额268963
2021-06-28 余额268963，失去银子：2000,来源代号22，银子余额266963
2021-06-28 取钱-取出数额:60000000
2021-06-28 取钱-银子-之前金额:266963
2021-06-28 取钱-存银-之前金额:2460000000
2021-06-28 取钱-银子-取后金额:60266963
2021-06-28 取钱-存银-取后金额:2400000000
2021-06-28 取钱-取出数额:99999999
2021-06-28 取钱-银子-之前金额:60266963
2021-06-28 取钱-存银-之前金额:2400000000
2021-06-28 取钱-银子-取后金额:160266962
2021-06-28 取钱-存银-取后金额:2300000001
2021-06-28 取钱-取出数额:1
2021-06-28 取钱-银子-之前金额:160266962
2021-06-28 取钱-存银-之前金额:2300000001
2021-06-28 取钱-银子-取后金额:160266963
2021-06-28 取钱-存银-取后金额:2300000000
2021-06-28 余额160266963，失去银子：400000,来源代号点化装备，银子余额159866963
2021-06-28 余额159866963，失去银子：400000,来源代号点化装备，银子余额159466963
2021-06-28 余额159466963，失去银子：400000,来源代号点化装备，银子余额159066963
2021-06-28 余额159066963，失去银子：400000,来源代号点化装备，银子余额158666963
2021-06-28 余额158666963，失去银子：400000,来源代号点化装备，银子余额158266963
2021-06-28 余额158266963，失去银子：400000,来源代号点化装备，银子余额157866963
2021-06-28 余额157866963，失去银子：400000,来源代号点化装备，银子余额157466963
2021-06-28 余额157466963，失去银子：400000,来源代号点化装备，银子余额157066963
2021-06-28 余额157066963，失去银子：2000,来源代号22，银子余额157064963
2021-06-28 余额157064963，失去银子：400000,来源代号点化装备，银子余额156664963
2021-06-28 余额156664963，失去银子：400000,来源代号点化装备，银子余额156264963
2021-06-28 余额156264963，失去银子：400000,来源代号点化装备，银子余额155864963
2021-06-28 余额155864963，失去银子：400000,来源代号点化装备，银子余额155464963
2021-06-28 余额155464963，失去银子：400000,来源代号点化装备，银子余额155064963
2021-06-28 余额155064963，失去银子：400000,来源代号点化装备，银子余额154664963
2021-06-28 余额154664963，失去银子：400000,来源代号点化装备，银子余额154264963
2021-06-28 余额154264963，失去银子：400000,来源代号点化装备，银子余额153864963
2021-06-28 余额153864963，失去银子：400000,来源代号点化装备，银子余额153464963
2021-06-28 余额153464963，失去银子：400000,来源代号点化装备，银子余额153064963
2021-06-28 余额153064963，失去银子：400000,来源代号点化装备，银子余额152664963
2021-06-28 余额152664963，失去银子：400000,来源代号点化装备，银子余额152264963
2021-06-28 余额152264963，失去银子：400000,来源代号点化装备，银子余额151864963
