日志创建2021-06-25 余额1021113，获得银子：40000,来源代号泡泡，银子余额1061113
2021-06-25 获得经验：571320,来源代号泡泡
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 余额1061113，获得银子：20000,来源代号出售附魔宝珠，银子余额1081113
2021-06-25 余额1081113，获得银子：20000,来源代号出售符石卷轴，银子余额1101113
2021-06-25 余额1101113，获得银子：20000,来源代号出售符石卷轴，银子余额1121113
2021-06-25 余额1121113，获得银子：20000,来源代号出售灵力精魄灵石，银子余额1141113
2021-06-25 余额1141113，获得银子：20000,来源代号出售附魔宝珠，银子余额1161113
2021-06-25 余额1161113，获得银子：50000,来源代号出售超级净瓶玉露，银子余额1211113
2021-06-25 余额1211113，获得银子：20000,来源代号出售符石卷轴，银子余额1231113
2021-06-25 获得经验：428490,来源代号门派闯关
2021-06-25 余额1231113，获得银子：20634,来源代号门派闯关，银子余额1251747
2021-06-25 获得经验：449914,来源代号门派闯关
2021-06-25 余额1251747，获得银子：22302,来源代号门派闯关，银子余额1274049
2021-06-25 获得经验：471338,来源代号门派闯关
2021-06-25 余额1274049，获得银子：23152,来源代号门派闯关，银子余额1297201
2021-06-25 获得经验：492762,来源代号门派闯关
2021-06-25 余额1297201，获得银子：23539,来源代号门派闯关，银子余额1320740
2021-06-25 获得经验：514188,来源代号门派闯关
2021-06-25 余额1320740，获得银子：24570,来源代号门派闯关，银子余额1345310
2021-06-25 获得经验：535612,来源代号门派闯关
2021-06-25 余额1345310，获得银子：25668,来源代号门派闯关，银子余额1370978
2021-06-25 获得经验：557036,来源代号门派闯关
2021-06-25 余额1370978，获得银子：26508,来源代号门派闯关，银子余额1397486
2021-06-25 获得经验：578460,来源代号门派闯关
2021-06-25 余额1397486，获得银子：27912,来源代号门派闯关，银子余额1425398
2021-06-25 获得经验：599886,来源代号门派闯关
2021-06-25 余额1425398，获得银子：28711,来源代号门派闯关，银子余额1454109
2021-06-25 获得经验：621310,来源代号门派闯关
2021-06-25 余额1454109，获得银子：30302,来源代号门派闯关，银子余额1484411
2021-06-25 获得经验：642734,来源代号门派闯关
2021-06-25 余额1484411，获得银子：32665,来源代号门派闯关，银子余额1517076
2021-06-25 获得经验：664158,来源代号门派闯关
2021-06-25 余额1517076，获得银子：31592,来源代号门派闯关，银子余额1548668
2021-06-25 获得经验：685584,来源代号门派闯关
2021-06-25 余额1548668，获得银子：33547,来源代号门派闯关，银子余额1582215
2021-06-25 获得经验：707008,来源代号门派闯关
2021-06-25 余额1582215，获得银子：35580,来源代号门派闯关，银子余额1617795
2021-06-25 获得经验：728432,来源代号门派闯关
2021-06-25 余额1617795，获得银子：36102,来源代号门派闯关，银子余额1653897
2021-06-25 获得经验：749856,来源代号门派闯关
2021-06-25 余额1653897，获得银子：35500,来源代号门派闯关，银子余额1689397
2021-06-25 获得经验：771282,来源代号门派闯关
2021-06-25 余额1689397，获得银子：38701,来源代号门派闯关，银子余额1728098
2021-06-25 获得经验：792706,来源代号门派闯关
2021-06-25 余额1728098，获得银子：39804,来源代号门派闯关，银子余额1767902
2021-06-25 余额1767902，获得银子：138000,来源代号门派闯关，银子余额1905902
2021-06-25 获得经验：428490,来源代号门派闯关
2021-06-25 余额1905902，获得银子：21384,来源代号门派闯关，银子余额1927286
2021-06-25 获得经验：449914,来源代号门派闯关
2021-06-25 余额1927286，获得银子：21832,来源代号门派闯关，银子余额1949118
2021-06-25 获得经验：471338,来源代号门派闯关
2021-06-25 余额1949118，获得银子：22783,来源代号门派闯关，银子余额1971901
2021-06-25 获得经验：492762,来源代号门派闯关
2021-06-25 余额1971901，获得银子：24926,来源代号门派闯关，银子余额1996827
2021-06-25 获得经验：514188,来源代号门派闯关
2021-06-25 余额1996827，获得银子：26053,来源代号门派闯关，银子余额2022880
2021-06-25 获得经验：535612,来源代号门派闯关
2021-06-25 余额2022880，获得银子：26175,来源代号门派闯关，银子余额2049055
2021-06-25 获得经验：557036,来源代号门派闯关
2021-06-25 余额2049055，获得银子：28107,来源代号门派闯关，银子余额2077162
2021-06-25 获得经验：578460,来源代号门派闯关
2021-06-25 余额2077162，获得银子：28840,来源代号门派闯关，银子余额2106002
2021-06-25 获得经验：599886,来源代号门派闯关
2021-06-25 余额2106002，获得银子：28450,来源代号门派闯关，银子余额2134452
2021-06-25 获得经验：621310,来源代号门派闯关
2021-06-25 余额2134452，获得银子：29510,来源代号门派闯关，银子余额2163962
2021-06-25 获得经验：642734,来源代号门派闯关
2021-06-25 余额2163962，获得银子：31491,来源代号门派闯关，银子余额2195453
2021-06-25 获得经验：664158,来源代号门派闯关
2021-06-25 余额2195453，获得银子：32494,来源代号门派闯关，银子余额2227947
2021-06-25 获得经验：685584,来源代号门派闯关
2021-06-25 余额2227947，获得银子：32889,来源代号门派闯关，银子余额2260836
2021-06-25 获得经验：707008,来源代号门派闯关
2021-06-25 余额2260836，获得银子：34521,来源代号门派闯关，银子余额2295357
2021-06-25 获得经验：9318,来源代号野外
2021-06-25 获得经验：728432,来源代号门派闯关
2021-06-25 余额2295357，获得银子：35552,来源代号门派闯关，银子余额2330909
2021-06-25 获得经验：749856,来源代号门派闯关
2021-06-25 余额2330909，获得银子：36162,来源代号门派闯关，银子余额2367071
2021-06-25 获得经验：771282,来源代号门派闯关
2021-06-25 余额2367071，获得银子：38410,来源代号门派闯关，银子余额2405481
2021-06-25 获得经验：792706,来源代号门派闯关
2021-06-25 余额2405481，获得银子：38938,来源代号门派闯关，银子余额2444419
2021-06-25 余额2444419，获得银子：138000,来源代号门派闯关，银子余额2582419
2021-06-25 获得经验：428490,来源代号门派闯关
2021-06-25 余额2582419，获得银子：20823,来源代号门派闯关，银子余额2603242
2021-06-25 获得经验：449914,来源代号门派闯关
2021-06-25 余额2603242，获得银子：22670,来源代号门派闯关，银子余额2625912
2021-06-25 获得经验：471338,来源代号门派闯关
2021-06-25 余额2625912，获得银子：23189,来源代号门派闯关，银子余额2649101
2021-06-25 获得经验：492762,来源代号门派闯关
2021-06-25 余额2649101，获得银子：24601,来源代号门派闯关，银子余额2673702
2021-06-25 获得经验：514188,来源代号门派闯关
2021-06-25 余额2673702，获得银子：24393,来源代号门派闯关，银子余额2698095
2021-06-25 获得经验：535612,来源代号门派闯关
2021-06-25 余额2698095，获得银子：27225,来源代号门派闯关，银子余额2725320
2021-06-25 获得经验：557036,来源代号门派闯关
2021-06-25 余额2725320，获得银子：28115,来源代号门派闯关，银子余额2753435
2021-06-25 获得经验：578460,来源代号门派闯关
2021-06-25 余额2753435，获得银子：28204,来源代号门派闯关，银子余额2781639
2021-06-25 获得经验：599886,来源代号门派闯关
2021-06-25 余额2781639，获得银子：29143,来源代号门派闯关，银子余额2810782
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额202037525，获得储备：85698,来源代号知了统领，储备余额202123223
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额202123223，获得储备：85698,来源代号知了统领，储备余额202208921
2021-06-25 [给予]给予(zhouhong1)道具：星辉石
2021-06-25 [给予]获得(zhouhong1)道具：彩果
2021-06-25 [给予]给予(zhouhong1)道具：彩果
2021-06-25 [给予]给予(zhouhong1)道具：彩果
2021-06-25 获得经验：6914112,来源代号知了先锋
2021-06-25 余额202208921，获得储备：57132,来源代号知了先锋，储备余额202266053
2021-06-25 [给予]给予(zhouhong1)道具：修炼果
2021-06-25 余额2810782，获得银子：100000,来源代号出售魔兽要诀，银子余额2910782
2021-06-25 余额2910782，获得银子：80000,来源代号出售超级金柳露，银子余额2990782
2021-06-25 余额2990782，获得银子：40000,来源代号出售金柳露，银子余额3030782
2021-06-25 余额3030782，获得银子：10000,来源代号出售青龙石，银子余额3040782
2021-06-25 余额3040782，获得银子：100000,来源代号出售魔兽要诀，银子余额3140782
2021-06-25 余额3140782，获得银子：100000,来源代号出售魔兽要诀，银子余额3240782
2021-06-25 余额3240782，获得银子：20000,来源代号出售定魂珠，银子余额3260782
2021-06-25 [给予]给予(zhouhong1)银子：3000000
2021-06-25 获得经验：7066464,来源代号知了小王
2021-06-25 余额202266053，获得储备：66654,来源代号知了小王，储备余额202332707
2021-06-25 获得经验：6914112,来源代号知了先锋
2021-06-25 余额202332707，获得储备：57132,来源代号知了先锋，储备余额202389839
2021-06-25 获得经验：6914112,来源代号知了先锋
2021-06-25 余额202389839，获得储备：57132,来源代号知了先锋，储备余额202446971
2021-06-25 获得经验：6914112,来源代号知了先锋
2021-06-25 余额202446971，获得储备：57132,来源代号知了先锋，储备余额202504103
2021-06-25 获得经验：6914112,来源代号知了先锋
2021-06-25 余额202504103，获得储备：57132,来源代号知了先锋，储备余额202561235
2021-06-25 余额202561235，获得储备：11000000,来源代号大雁塔，储备余额213561235
2021-06-25 余额260782，获得银子：660000,来源代号大雁塔，银子余额920782
2021-06-25 余额213561235，获得储备：12000000,来源代号大雁塔，储备余额225561235
2021-06-25 余额920782，获得银子：720000,来源代号大雁塔，银子余额1640782
2021-06-25 余额225561235，获得储备：13000000,来源代号大雁塔，储备余额238561235
2021-06-25 余额1640782，获得银子：780000,来源代号大雁塔，银子余额2420782
2021-06-25 余额2420782，失去银子：121039,来源代号19，银子余额2299743
2021-06-25 余额2299743，获得银子：35000,来源代号仙气十足，银子余额2334743
2021-06-25 获得经验：571320,来源代号仙气十足
2021-06-26 获得经验：6914112,来源代号知了先锋
2021-06-26 余额238561235，获得储备：57132,来源代号知了先锋，储备余额238618367
2021-06-26 获得经验：6914112,来源代号知了先锋
2021-06-26 余额238618367，获得储备：57132,来源代号知了先锋，储备余额238675499
2021-06-26 获得经验：6914112,来源代号知了先锋
2021-06-26 余额238675499，获得储备：57132,来源代号知了先锋，储备余额238732631
2021-06-26 获得经验：6914112,来源代号知了先锋
2021-06-26 余额238732631，获得储备：57132,来源代号知了先锋，储备余额238789763
2021-06-26 获得经验：6914112,来源代号知了先锋
2021-06-26 余额238789763，获得储备：57132,来源代号知了先锋，储备余额238846895
2021-06-26 获得经验：7409256,来源代号千年知了王
2021-06-26 余额238846895，获得储备：85698,来源代号千年知了王，储备余额238932593
2021-06-26 获得经验：7409256,来源代号千年知了王
2021-06-26 余额238932593，获得储备：85698,来源代号千年知了王，储备余额239018291
2021-06-26 获得经验：7409256,来源代号千年知了王
2021-06-26 余额239018291，获得储备：85698,来源代号千年知了王，储备余额239103989
2021-06-26 获得经验：7409256,来源代号千年知了王
2021-06-26 余额239103989，获得储备：85698,来源代号千年知了王，储备余额239189687
2021-06-26 获得经验：7409256,来源代号千年知了王
2021-06-26 余额239189687，获得储备：85698,来源代号千年知了王，储备余额239275385
2021-06-26 获得经验：7256904,来源代号知了大王
2021-06-26 余额239275385，获得储备：76176,来源代号知了大王，储备余额239351561
2021-06-26 获得经验：7256904,来源代号知了大王
2021-06-26 余额239351561，获得储备：76176,来源代号知了大王，储备余额239427737
2021-06-26 余额2334743，获得银子：40000,来源代号西瓜妖，银子余额2374743
2021-06-26 获得经验：200000,来源代号西瓜妖
2021-06-26 获得经验：7256904,来源代号知了大王
2021-06-26 余额239427737，获得储备：76176,来源代号知了大王，储备余额239503913
2021-06-26 获得经验：7428300,来源代号知了统领
2021-06-26 余额239503913，获得储备：85698,来源代号知了统领，储备余额239589611
